sampleID,max_prob,prediction
TCGA.56.8082.LUSC.C1,0.7053941995439548,2
TCGA.BH.A0DS.BRCA.C3,0.9274561616359052,1
TCGA.D8.A1JF.BRCA.C3,0.8950689328644241,3
TCGA.UD.AAC4.MESO.C1,0.5074405869009616,1
TCGA.DX.A23R.SARC.C2,0.988647691854709,4
TCGA.DX.A6BE.SARC.C3,0.5216065655149643,6
TCGA.CR.7393.HNSC.C6,0.9799651171718224,3
TCGA.55.8514.LUAD.C4,0.9763029297424962,4
TCGA.AR.A1AP.BRCA.C2,0.7432317094137184,2
TCGA.A2.A0CO.BRCA.C2,0.8995189467883197,2
TCGA.NJ.A4YI.LUAD.C3,0.988950302552751,3
TCGA.60.2720.LUSC.C1,0.8574483017280375,1
TCGA.EB.A44O.SKCM.C1,0.6934330921581553,1
TCGA.BC.A10T.LIHC.C1,0.9741604986248985,4
TCGA.BC.A216.LIHC.C1,0.8923505173589857,4
TCGA.CJ.4895.KIRC.C3,0.9877778672458644,3
TCGA.XF.AAN1.BLCA.C2,0.9673966367754481,2
TCGA.A2.A0CT.BRCA.C1,0.979670975596467,1
TCGA.IB.AAUS.PAAD.C1,0.9873500303982233,6
TCGA.DD.A39X.LIHC.C3,0.6338700681749423,4
TCGA.2F.A9KW.BLCA.C4,0.6274536418071965,2
TCGA.WB.A81I.PCPG.C3,0.9262542837338735,5
TCGA.EB.A3XC.SKCM.C1,0.9419626243483725,1
TCGA.KK.A7AU.PRAD.C4,0.9895715156363613,4
TCGA.67.3770.LUAD.C2,0.8310614673314505,2
TCGA.A2.A0EN.BRCA.C3,0.9469765981722933,6
TCGA.77.8133.LUSC.C2,0.7600849374287296,1
TCGA.SN.A84Y.TGCT.C2,0.5668041501206623,1
TCGA.RW.A681.PCPG.C4,0.8771953135824314,4
TCGA.24.1550.OV.C2,0.9675828066281943,2
TCGA.AA.3877.COAD.C2,0.5844774277613712,2
TCGA.XR.A8TC.LIHC.C4,0.5735960841924952,3
TCGA.B0.4712.KIRC.C2,0.825178739015292,6
TCGA.HZ.8002.PAAD.C3,0.8406674763785187,3
TCGA.B6.A0RN.BRCA.C3,0.7470849165813609,1
TCGA.ZF.A9RE.BLCA.C2,0.9471579127779066,2
TCGA.B5.A0JZ.UCEC.C2,0.9196758978202164,2
TCGA.5S.A9Q8.UCEC.C3,0.8141860115974738,3
TCGA.BH.A0AW.BRCA.C2,0.9816799335959828,2
TCGA.DX.A48P.SARC.C3,0.7118171528111734,3
TCGA.73.4659.LUAD.C4,0.740131282092288,6
TCGA.CU.A3QU.BLCA.C4,0.5629422165346525,1
TCGA.39.5021.LUSC.C1,0.7763662336220655,1
TCGA.DX.A3UF.SARC.C1,0.8777018608085978,4
TCGA.QR.A6GT.PCPG.C6,0.5307849938285225,6
TCGA.E2.A14X.BRCA.C1,0.6858962093846245,2
TCGA.BH.A1EN.BRCA.C4,0.5463085238633353,4
TCGA.AG.A01W.READ.C2,0.9493719101129751,2
TCGA.L5.A4OP.ESCA.C1,0.9209947062846582,1
TCGA.97.8177.LUAD.C2,0.9754947038711252,6
TCGA.DG.A2KL.CESC.C1,0.5672079532104025,2
TCGA.HC.A9TH.PRAD.C2,0.8576166483362209,2
TCGA.D8.A1XR.BRCA.C3,0.6280929418295002,3
TCGA.WK.A8XT.SARC.C3,0.9244370012031308,1
TCGA.2Y.A9H8.LIHC.C2,0.9545991247045684,2
TCGA.GV.A3QK.BLCA.C1,0.5793134034062587,2
TCGA.2J.AAB4.PAAD.C1,0.5403149497906276,6
TCGA.QR.A6GY.PCPG.C4,0.9111563458564955,3
TCGA.25.1632.OV.C4,0.9396758757787171,4
TCGA.2A.AAYO.PRAD.C2,0.5391197260548602,3
TCGA.LL.A5YL.BRCA.C1,0.5094176006128798,1
TCGA.DD.A115.LIHC.C3,0.8493959736067866,4
TCGA.HI.7171.PRAD.C3,0.6620034702081661,1
TCGA.ZQ.A9CR.STAD.C1,0.981981891850229,2
TCGA.MP.A4T7.LUAD.C3,0.9694092797763258,3
TCGA.55.7815.LUAD.C3,0.9783510993041179,3
TCGA.CV.A6JM.HNSC.C1,0.9797022305745307,1
TCGA.ZG.A9L0.PRAD.C2,0.5671153260561227,4
TCGA.EY.A3L3.UCEC.C1,0.7957775406609431,2
TCGA.BR.6455.STAD.C1,0.9735180557271466,2
TCGA.CG.4301.STAD.C2,0.8961497413868031,6
TCGA.75.5146.LUAD.C2,0.8809658424479812,3
TCGA.09.1662.OV.C4,0.979022764636389,4
TCGA.ZG.A9LZ.PRAD.C2,0.8994832166458737,4
TCGA.DD.A4NO.LIHC.C3,0.728269867691398,3
TCGA.E5.A4TZ.BLCA.C2,0.7356651587231444,4
TCGA.FB.AAQ6.PAAD.C1,0.7781036867906954,1
TCGA.LT.A8JT.BLCA.C3,0.9884381231497339,1
TCGA.CN.6988.HNSC.C1,0.872602271058589,1
TCGA.ED.A66Y.LIHC.C4,0.8205490646802457,3
TCGA.25.1317.OV.C1,0.8672574434912226,1
TCGA.56.8629.LUSC.C2,0.9842782593200036,1
TCGA.VP.A875.PRAD.C4,0.694747018343571,3
TCGA.FX.A2QS.SARC.C6,0.9824825657717695,4
TCGA.P4.A5EB.KIRP.C4,0.8904841506966805,4
TCGA.AO.A12C.BRCA.C1,0.983594041466226,1
TCGA.JL.A3YW.BRCA.C1,0.8450970653109992,1
TCGA.CD.5799.STAD.C1,0.9850230521861375,1
TCGA.RD.A8N5.STAD.C6,0.987900173243024,4
TCGA.3B.A9HY.SARC.C2,0.6093504618220329,2
TCGA.DD.A73E.LIHC.C3,0.9714242498309124,4
TCGA.LB.A8F3.PAAD.C1,0.9536762946273594,1
TCGA.A8.A0A9.BRCA.C2,0.5214468772635806,4
TCGA.DX.A6YS.SARC.C3,0.8483064441299111,1
TCGA.BS.A0TC.UCEC.C3,0.9656502974469945,1
TCGA.E2.A15K.BRCA.C1,0.885888049710691,1
TCGA.EK.A2PI.CESC.C1,0.9812862743894021,1
TCGA.EB.A5SE.SKCM.C1,0.9885486738081782,1
TCGA.B0.5096.KIRC.C3,0.5115149961171177,6
TCGA.BP.4763.KIRC.C2,0.5486818897960357,2
TCGA.AJ.A2QL.UCEC.C4,0.7184031367455326,1
TCGA.AQ.A1H3.BRCA.C1,0.9072272983291266,1
TCGA.CU.A3YL.BLCA.C3,0.8638802202926252,3
TCGA.29.1762.OV.C4,0.8279354910882376,1
TCGA.A8.A09B.BRCA.C1,0.9828927607275295,1
TCGA.S4.A8RP.PAAD.C3,0.5894145586698859,6
TCGA.66.2759.LUSC.C1,0.9859532604165975,2
TCGA.AC.A3TN.BRCA.C3,0.67640660135978,3
TCGA.86.8055.LUAD.C1,0.9583814936355874,6
TCGA.MX.A666.STAD.C1,0.88634011160764,2
TCGA.60.2704.LUSC.C6,0.9361908404274656,6
TCGA.ZF.A9R4.BLCA.C4,0.8741377289747511,4
TCGA.IB.7886.PAAD.C1,0.5716985879666576,6
TCGA.55.1592.LUAD.C6,0.9646052739542891,3
TCGA.05.4417.LUAD.C3,0.8031578604917666,3
TCGA.A3.3383.KIRC.C2,0.6261558725625213,2
TCGA.X2.A95T.SARC.C1,0.9468849902010963,4
TCGA.25.1627.OV.C1,0.7686180244060141,1
TCGA.A8.A092.BRCA.C2,0.6612468562233292,2
TCGA.XJ.A83G.PRAD.C3,0.6513732394313978,4
TCGA.BD.A2L6.LIHC.C4,0.8602427031929283,4
TCGA.CJ.5678.KIRC.C2,0.8257714980440637,3
TCGA.51.4079.LUSC.C1,0.980949648530671,1
TCGA.24.1557.OV.C4,0.9566683757632302,4
TCGA.EB.A3Y6.SKCM.C1,0.9767763165586231,4
TCGA.CV.7411.HNSC.C2,0.8899169226677099,2
TCGA.BR.6563.STAD.C3,0.8811599714950492,3
TCGA.FD.A3B7.BLCA.C2,0.6956406935539691,2
TCGA.G4.6304.COAD.C4,0.5831313513855128,1
TCGA.UT.A88G.MESO.C6,0.8609828894539933,4
TCGA.MR.A8JO.LIHC.C3,0.9582358649011952,3
TCGA.A8.A0A2.BRCA.C3,0.9681998128366783,3
TCGA.K7.A5RF.LIHC.C4,0.6330769484949422,4
TCGA.05.4430.LUAD.C2,0.9635003550038194,2
TCGA.DX.A6Z2.SARC.C3,0.6119416427661601,3
TCGA.HC.A76X.PRAD.C4,0.8285599782053135,4
TCGA.AC.A2QH.BRCA.C4,0.5407423306105748,4
TCGA.B5.A0JN.UCEC.C2,0.9388135493747136,2
TCGA.B6.A0IQ.BRCA.C1,0.6971961962392088,1
TCGA.EL.A3ZM.THCA.C2,0.9872308366150212,4
TCGA.IN.8663.STAD.C2,0.732191963588439,2
TCGA.78.7539.LUAD.C3,0.9810610477420229,2
TCGA.IB.7891.PAAD.C6,0.5386697516975575,3
TCGA.BR.6566.STAD.C2,0.9781647413784493,2
