sampleID,max_prob,prediction
TCGA.TS.A8AV.MESO.C2,0.4855163754358908,3
TCGA.J9.A52D.PRAD.C4,0.6534410858498491,4
TCGA.5C.A9VH.LIHC.C4,0.6056412746534618,4
TCGA.BF.A3DJ.SKCM.C4,0.5862128204072201,4
TCGA.B6.A0WZ.BRCA.C2,0.6823827942818872,4
TCGA.EB.A51B.SKCM.C2,0.5627373929881179,2
TCGA.59.2363.OV.C2,0.6185467090088417,1
TCGA.HW.A5KJ.LGG.C3,0.5121937190173159,5
TCGA.BP.4985.KIRC.C1,0.5102999985861277,1
TCGA.ED.A7XO.LIHC.C2,0.6998713916780664,4
TCGA.CC.A9FU.LIHC.C1,0.6931296135572015,4
TCGA.A8.A09R.BRCA.C1,0.38612294476295894,6
TCGA.BJ.A0Z9.THCA.C4,0.5617337163330293,4
TCGA.HZ.7919.PAAD.C1,0.6390322412406982,1
TCGA.AA.3522.COAD.C2,0.6610236368108465,1
TCGA.DX.AB2P.SARC.C1,0.5094916389854132,1
TCGA.HZ.A77Q.PAAD.C1,0.6875184920926619,6
TCGA.B8.5163.KIRC.C2,0.6474685131152912,3
TCGA.HZ.8003.PAAD.C3,0.5459652474797706,6
TCGA.29.1694.OV.C2,0.5306583467216853,4
TCGA.EB.A97M.SKCM.C3,0.5443046162714403,3
TCGA.BH.A0HP.BRCA.C1,0.5427890060008121,6
TCGA.BG.A0MI.UCEC.C2,0.6565667987230829,2
TCGA.EB.A44P.SKCM.C1,0.6278267907566161,4
TCGA.E9.A245.BRCA.C1,0.39672418041656377,4
TCGA.CZ.5989.KIRC.C4,0.38847165737944983,4
TCGA.OR.A5J2.ACC.C3,0.6787264496760052,3
TCGA.DX.AB2G.SARC.C6,0.6973455145037973,6
TCGA.MJ.A68J.SARC.C3,0.31379693383892066,1
TCGA.C8.A12N.BRCA.C2,0.6127695702183669,2
TCGA.DX.A48U.SARC.C3,0.6402993272083495,3
TCGA.DX.A3UA.SARC.C1,0.5940268355554298,1
TCGA.B6.A0RP.BRCA.C3,0.4734051277808616,6
TCGA.CG.4443.STAD.C4,0.48559776954993805,4
TCGA.B6.A1KF.BRCA.C1,0.34896266554552635,4
TCGA.AX.A1CF.UCEC.C2,0.6572998020799957,1
TCGA.AO.A0J9.BRCA.C1,0.4636726495892338,6
TCGA.A8.A07C.BRCA.C2,0.6606311646662647,1
TCGA.RC.A7SH.LIHC.C4,0.6902471692866579,3
TCGA.FB.AAPQ.PAAD.C3,0.5891043530065788,1
TCGA.MP.A4T9.LUAD.C3,0.5892650791853943,6
TCGA.HV.AA8V.PAAD.C1,0.5557512634601791,6
TCGA.22.4609.LUSC.C1,0.465120903576977,6
TCGA.CN.A641.HNSC.C1,0.6772889306081208,1
TCGA.HC.A631.PRAD.C4,0.5114819818503629,4
TCGA.A1.A0SQ.BRCA.C3,0.3390174665115334,4
TCGA.59.2351.OV.C2,0.49154242723082664,4
TCGA.FJ.A3Z7.BLCA.C1,0.3922680093669708,3
TCGA.86.8674.LUAD.C3,0.6237155403489603,3
TCGA.QQ.A5V9.SARC.C6,0.6700736003739973,6
TCGA.V5.A7RC.ESCA.C2,0.5568438832711737,1
TCGA.RB.AA9M.PAAD.C1,0.5539730255267643,3
TCGA.DX.AB2F.SARC.C4,0.5518100265662611,4
TCGA.DX.A7EL.SARC.C2,0.5166508248559063,3
TCGA.UN.AAZ9.KIRP.C4,0.528481499242037,4
TCGA.BH.A0DS.BRCA.C3,0.45105563396883797,6
TCGA.67.3773.LUAD.C3,0.3683660897238732,2
TCGA.IQ.A61O.HNSC.C1,0.49143328459993163,1
TCGA.D8.A1JF.BRCA.C3,0.6282174068757129,1
TCGA.A8.A090.BRCA.C2,0.6210916920187093,2
TCGA.BR.8080.STAD.C1,0.5721157047820099,3
TCGA.HT.A5R7.LGG.C4,0.694021838460943,5
TCGA.DX.A6BE.SARC.C3,0.38376137922013953,4
TCGA.CR.7393.HNSC.C6,0.39562813450543766,3
TCGA.55.8514.LUAD.C4,0.43882412171284213,4
TCGA.E2.A10F.BRCA.C1,0.45530208991872556,6
TCGA.25.2409.OV.C2,0.5385196529104423,4
TCGA.50.6593.LUAD.C1,0.6210774653407329,6
TCGA.BF.A9VF.SKCM.C1,0.6202617547070538,1
TCGA.CM.6674.COAD.C2,0.6690898982213374,1
TCGA.KP.A3W0.UCEC.C1,0.6971459549748475,1
TCGA.LK.A4O5.MESO.C6,0.6696642710713606,6
TCGA.AR.A1AP.BRCA.C2,0.2784091898932078,2
TCGA.US.A77E.PAAD.C2,0.5770040521547708,2
TCGA.EB.A44O.SKCM.C1,0.5556610840209241,4
TCGA.BH.A0H3.BRCA.C3,0.6190268025666984,3
TCGA.OR.A5JV.ACC.C5,0.5126498655134084,4
TCGA.51.4080.LUSC.C2,0.5732665700671974,1
TCGA.97.7554.LUAD.C2,0.5633435783761,6
TCGA.BC.A216.LIHC.C1,0.3257369204580656,3
TCGA.A8.A06N.BRCA.C4,0.54741852716404,4
TCGA.BR.7717.STAD.C2,0.5240296855763593,1
TCGA.XF.AAN1.BLCA.C2,0.42895213105160007,4
TCGA.IB.AAUS.PAAD.C1,0.39685037687696184,6
TCGA.YL.A9WH.PRAD.C1,0.5436804874622179,1
TCGA.BC.A112.LIHC.C4,0.3603199361506274,4
TCGA.DD.A39X.LIHC.C3,0.53190827827281,4
TCGA.WB.A81I.PCPG.C3,0.5951708917743506,4
TCGA.KN.8425.KICH.C3,0.6830532290733888,5
TCGA.EB.A3XC.SKCM.C1,0.46788294915373435,1
TCGA.KO.8408.KICH.C3,0.4913021829139384,5
TCGA.A2.A0EN.BRCA.C3,0.5633714747395092,6
TCGA.77.8133.LUSC.C2,0.6544926470630226,2
TCGA.25.1631.OV.C4,0.6162623880637287,4
TCGA.FG.7634.LGG.C4,0.6581888553861918,5
TCGA.E9.A1RD.BRCA.C4,0.6854459023435251,4
TCGA.WB.A81E.PCPG.C3,0.55266738090174,4
TCGA.A5.A0R7.UCEC.C2,0.6793181180232826,2
TCGA.RW.A681.PCPG.C4,0.5746998330265567,4
TCGA.24.1550.OV.C2,0.6229059572657292,2
TCGA.A8.A09Z.BRCA.C3,0.6957993280587533,3
TCGA.AA.3877.COAD.C2,0.5131410422319893,1
TCGA.AC.A2B8.BRCA.C6,0.5382894980475856,6
TCGA.AG.3878.READ.C3,0.6986694125417413,3
TCGA.2J.AAB8.PAAD.C2,0.5312406314020216,1
TCGA.AC.A8OR.BRCA.C4,0.5154421746150526,4
TCGA.B0.4712.KIRC.C2,0.295698320061477,6
TCGA.ZF.A9RE.BLCA.C2,0.6041648536201963,2
TCGA.B5.A0JZ.UCEC.C2,0.6473913055745621,1
TCGA.YU.A94I.TGCT.C1,0.6850238854399531,1
TCGA.5S.A9Q8.UCEC.C3,0.6300214910149904,3
TCGA.73.4659.LUAD.C4,0.371327487995767,6
TCGA.DK.A6B6.BLCA.C4,0.6696294933925554,4
TCGA.S3.AA12.BRCA.C3,0.5670075972435109,3
TCGA.39.5021.LUSC.C1,0.5751407958651789,1
TCGA.G3.A5SM.LIHC.C3,0.4734474588635538,4
TCGA.DX.A3UF.SARC.C1,0.5292483775608655,4
TCGA.JW.AAVH.CESC.C1,0.5078334067082491,1
TCGA.G9.7521.PRAD.C2,0.48849074943571685,3
TCGA.BK.A4ZD.UCEC.C4,0.440158307346448,1
TCGA.EJ.A8FS.PRAD.C4,0.5654464289662763,4
TCGA.BH.A1EN.BRCA.C4,0.5847395645278418,1
TCGA.DJ.A2PW.THCA.C2,0.4641898527833661,4
TCGA.L5.A4OP.ESCA.C1,0.5140690538549019,1
TCGA.DU.6394.LGG.C4,0.47463635620273176,5
TCGA.97.8177.LUAD.C2,0.4023245662827818,6
TCGA.2G.AAGW.TGCT.C1,0.49020201698063615,1
TCGA.DG.A2KL.CESC.C1,0.512042133369966,1
TCGA.HC.A9TH.PRAD.C2,0.525141057583439,4
TCGA.D8.A1XR.BRCA.C3,0.4588356505371708,3
TCGA.EA.A3HT.CESC.C1,0.5248336574896294,1
TCGA.MQ.A6BR.MESO.C1,0.38689442640094346,4
TCGA.55.1595.LUAD.C1,0.6318985653714951,1
TCGA.CZ.5462.KIRC.C4,0.6047735888060778,4
TCGA.GF.A2C7.SKCM.C1,0.6928070438406159,4
TCGA.2J.AAB4.PAAD.C1,0.4641134403050882,6
TCGA.BR.A4J9.STAD.C3,0.6134581641097411,3
TCGA.QR.A6GY.PCPG.C4,0.63044879769931,4
TCGA.25.1632.OV.C4,0.5064911193281577,1
TCGA.AA.3561.COAD.C1,0.5398657446805735,1
TCGA.F1.6177.STAD.C2,0.6349067285436278,2
TCGA.DD.A115.LIHC.C3,0.6146780789401527,4
TCGA.CR.7376.HNSC.C1,0.5178006591956585,1
TCGA.E1.A7YM.LGG.C5,0.68683558510656,5
TCGA.55.7815.LUAD.C3,0.5133146955061848,6
TCGA.CV.A6JM.HNSC.C1,0.4964269475860103,1
TCGA.ZG.A9L0.PRAD.C2,0.4918167465833815,3
TCGA.D1.A16O.UCEC.C3,0.5347838738805546,1
TCGA.2Z.A9JT.KIRP.C3,0.47831401181399774,4
TCGA.BL.A13I.BLCA.C4,0.6610367425858604,4
TCGA.2H.A9GL.ESCA.C1,0.5537019257181012,1
TCGA.71.6725.LUAD.C4,0.5403317028606756,4
TCGA.49.4486.LUAD.C3,0.4138165966880867,4
TCGA.AN.A0FK.BRCA.C1,0.6868294345713777,1
TCGA.KN.8423.KICH.C3,0.523172016416027,5
TCGA.CG.4301.STAD.C2,0.5390242879616288,2
TCGA.75.5146.LUAD.C2,0.547479783608678,2
TCGA.ZS.A9CE.LIHC.C4,0.491467429847023,4
TCGA.CN.4737.HNSC.C1,0.678965051670722,1
TCGA.CV.6961.HNSC.C1,0.5311084519107809,1
TCGA.CN.4728.HNSC.C1,0.6961137066017155,6
TCGA.DJ.A3VB.THCA.C2,0.47634167045855275,4
TCGA.SR.A6MS.PCPG.C4,0.591807690741435,4
TCGA.09.1662.OV.C4,0.6055770163576198,1
TCGA.MP.A4TF.LUAD.C1,0.6313095402460943,1
TCGA.LK.A4NW.MESO.C2,0.6250938326040839,1
TCGA.FB.AAQ6.PAAD.C1,0.564236696400613,1
TCGA.60.2710.LUSC.C1,0.5620943995679151,1
TCGA.K1.A6RU.SARC.C6,0.6999590506291103,6
TCGA.LT.A8JT.BLCA.C3,0.6755189685447263,1
TCGA.B6.A1KN.BRCA.C2,0.6678868309483131,2
TCGA.CN.6988.HNSC.C1,0.6088114015242226,1
TCGA.ZF.AA4X.BLCA.C4,0.5403603136353406,4
TCGA.56.8629.LUSC.C2,0.49615230532103655,1
TCGA.FG.A6IZ.LGG.C5,0.5360210473837079,5
TCGA.WB.A81J.PCPG.C3,0.5566366691517035,4
TCGA.77.8156.LUSC.C1,0.5873240196549989,1
TCGA.FX.A2QS.SARC.C6,0.43903099175714694,4
TCGA.P4.A5EB.KIRP.C4,0.5919298415092781,4
TCGA.E9.A24A.BRCA.C4,0.5935304737697235,6
TCGA.HT.7476.LGG.C4,0.6587184092623429,5
TCGA.BR.A44T.STAD.C2,0.6022263770624654,2
TCGA.BG.A0MU.UCEC.C3,0.6387757582759009,3
TCGA.3B.A9HY.SARC.C2,0.6102022630008767,4
TCGA.KV.A74V.KIRP.C3,0.6322690979418639,4
TCGA.WB.A81A.PCPG.C5,0.3850034649973981,5
TCGA.MX.A5UJ.STAD.C2,0.5078992342348315,1
TCGA.LB.A8F3.PAAD.C1,0.6751399879805008,1
TCGA.EB.A42Z.SKCM.C1,0.5182981758829998,4
TCGA.18.3407.LUSC.C2,0.6610152711831266,2
TCGA.55.6712.LUAD.C3,0.3844270779485575,6
TCGA.A8.A0A9.BRCA.C2,0.3662989115119949,1
TCGA.GM.A3XN.BRCA.C1,0.4565162294375954,1
TCGA.BS.A0TC.UCEC.C3,0.553407382107492,1
TCGA.ZF.AA4T.BLCA.C2,0.518115660872603,1
TCGA.VR.AA4D.ESCA.C2,0.5150799082824484,1
TCGA.J4.A6M7.PRAD.C3,0.45772574681517425,4
TCGA.55.7724.LUAD.C2,0.49104059991577076,6
TCGA.EB.A5SE.SKCM.C1,0.5413796770812573,4
TCGA.A8.A0A4.BRCA.C1,0.5188276247354807,1
TCGA.MS.A51U.BRCA.C6,0.6234724891737887,6
TCGA.25.1313.OV.C4,0.6687096453552273,4
TCGA.FJ.A3ZF.BLCA.C1,0.37343459732701,4
TCGA.AJ.A2QL.UCEC.C4,0.48968273158521847,1
TCGA.AQ.A1H3.BRCA.C1,0.38988543792335734,6
TCGA.G9.A9S4.PRAD.C4,0.45153990408989914,4
TCGA.CU.A3YL.BLCA.C3,0.5145697627550381,1
TCGA.V1.A9OF.PRAD.C3,0.6838372099034251,3
TCGA.A8.A09B.BRCA.C1,0.5055765969616702,1
TCGA.KO.8416.KICH.C3,0.5180281534720941,5
TCGA.EB.A550.SKCM.C2,0.48347156020706267,1
TCGA.S4.A8RP.PAAD.C3,0.5474288746974303,6
TCGA.66.2759.LUSC.C1,0.6456241371627466,1
TCGA.LK.A4O6.MESO.C3,0.6144907680340811,1
TCGA.AC.A3TN.BRCA.C3,0.685064935690976,3
TCGA.X6.A8C4.SARC.C4,0.5297796695489663,4
TCGA.86.8055.LUAD.C1,0.5071258851649114,6
TCGA.EJ.7789.PRAD.C4,0.5036625853110328,4
TCGA.EB.A3Y7.SKCM.C3,0.362981605919158,4
TCGA.2J.AABV.PAAD.C1,0.6281821229525404,1
TCGA.MX.A666.STAD.C1,0.5808431892612047,1
TCGA.CN.4741.HNSC.C2,0.6242574531341619,2
TCGA.60.2704.LUSC.C6,0.6874231832662553,6
TCGA.AX.A1CJ.UCEC.C2,0.42382647247873256,1
TCGA.D1.A169.UCEC.C3,0.6772900078927886,3
TCGA.V3.A9ZX.UVM.C3,0.671697910888525,4
TCGA.UF.A7JS.HNSC.C2,0.38810105526134075,4
TCGA.IB.7886.PAAD.C1,0.480957438575308,6
TCGA.55.1592.LUAD.C6,0.294180923356747,4
TCGA.05.4417.LUAD.C3,0.6794025345265788,6
TCGA.A3.3383.KIRC.C2,0.5556490297744231,3
TCGA.LL.A50Y.BRCA.C1,0.4194893188349746,4
TCGA.75.5126.LUAD.C4,0.6116596153581827,2
TCGA.ER.A19T.SKCM.C1,0.5801967317958501,1
TCGA.XJ.A83G.PRAD.C3,0.5412747258960583,4
TCGA.AX.A1C7.UCEC.C2,0.633989774482981,2
TCGA.5P.A9K6.KIRP.C3,0.5254765098364595,4
TCGA.Q3.A5QY.PAAD.C3,0.5384368454942792,3
TCGA.DX.AB2L.SARC.C6,0.6647710951779298,6
TCGA.Q2.A5QZ.KIRP.C4,0.4561279685982799,4
TCGA.V4.A9F8.UVM.C3,0.5230685175205102,4
TCGA.DX.A2J1.SARC.C6,0.6826793425810244,6
TCGA.18.3412.LUSC.C1,0.4937020299088384,1
TCGA.HZ.A49I.PAAD.C1,0.541447137923736,6
TCGA.B6.A0I8.BRCA.C3,0.6327868057630959,1
TCGA.B6.A0X5.BRCA.C4,0.5590674253191538,4
TCGA.K1.A3PN.SARC.C1,0.5619872150176798,4
TCGA.JY.A93C.ESCA.C2,0.5222467094286372,2
TCGA.UT.A88G.MESO.C6,0.42975566487129724,4
TCGA.BT.A20P.BLCA.C1,0.5097478350926364,4
TCGA.BC.A10U.LIHC.C3,0.6613182174641271,4
TCGA.W5.AA2W.CHOL.C4,0.5688148023127374,4
TCGA.DU.A5TR.LGG.C4,0.5541267470866141,5
TCGA.A8.A0A2.BRCA.C3,0.549663518725578,6
TCGA.AA.A024.COAD.C3,0.575418595551644,1
TCGA.DX.A6Z2.SARC.C3,0.5878358715232828,3
TCGA.AC.A2QH.BRCA.C4,0.5396044770430779,4
TCGA.AC.A23G.BRCA.C1,0.5757268212438552,6
TCGA.D1.A16I.UCEC.C1,0.6751720967872065,1
TCGA.EP.A3JL.LIHC.C2,0.41754991981360057,4
TCGA.B5.A0JN.UCEC.C2,0.518779134070712,1
TCGA.CC.A7IG.LIHC.C1,0.4529019733706335,4
TCGA.EL.A3ZM.THCA.C2,0.4084527056406736,4
TCGA.VQ.A91Q.STAD.C2,0.6503917348845888,1
TCGA.78.7539.LUAD.C3,0.5675331882349162,3
TCGA.2G.AAG3.TGCT.C1,0.6134632456713331,2
TCGA.05.4426.LUAD.C6,0.6655598580288525,6
TCGA.B5.A121.UCEC.C1,0.5987120942592672,1
TCGA.CC.A7II.LIHC.C1,0.3620756992938791,1
TCGA.DD.AAC9.LIHC.C3,0.5252060062660324,4
TCGA.BH.A0B8.BRCA.C1,0.5063367962152119,4
TCGA.55.A48Z.LUAD.C1,0.6837721721405722,2
TCGA.BR.6566.STAD.C2,0.6419547043792392,2
