sampleID,max_prob,prediction
TCGA.DX.A48P.SARC.C3,0.6247875,3
TCGA.73.4659.LUAD.C4,0.6674778,6
TCGA.CU.A3QU.BLCA.C4,0.6632826,4
TCGA.39.5021.LUSC.C1,0.63889456,2
TCGA.DX.A3UF.SARC.C1,0.62075514,4
TCGA.QR.A6GT.PCPG.C6,0.58383256,6
TCGA.E2.A14X.BRCA.C1,0.545603,1
TCGA.G9.7521.PRAD.C2,0.8046846,3
TCGA.BH.A1EN.BRCA.C4,0.5840679,4
TCGA.62.8399.LUAD.C3,0.70551586,1
TCGA.L5.A4OP.ESCA.C1,0.8047413,1
TCGA.97.8177.LUAD.C2,0.7396073,6
TCGA.DG.A2KL.CESC.C1,0.51079196,1
TCGA.HC.A9TH.PRAD.C2,0.47655258,4
TCGA.D8.A1XR.BRCA.C3,0.3795961,3
TCGA.WK.A8XT.SARC.C3,0.72105014,1
TCGA.GV.A3QK.BLCA.C1,0.8296714,2
TCGA.2J.AAB4.PAAD.C1,0.6274065,6
TCGA.QR.A6GY.PCPG.C4,0.5638854,4
TCGA.EL.A3ZS.THCA.C3,0.65646005,3
TCGA.DD.AACP.LIHC.C1,0.8562052,1
TCGA.2A.AAYO.PRAD.C2,0.45171726,3
TCGA.LL.A5YL.BRCA.C1,0.50549024,1
TCGA.F1.6177.STAD.C2,0.7720067,2
TCGA.DD.A115.LIHC.C3,0.7578771,4
TCGA.HI.7171.PRAD.C3,0.6018619,1
TCGA.CV.A6JM.HNSC.C1,0.86075556,1
TCGA.ZG.A9L0.PRAD.C2,0.47810632,4
TCGA.A8.A07W.BRCA.C1,0.78533083,1
TCGA.EY.A3L3.UCEC.C1,0.758171,2
TCGA.BR.6455.STAD.C1,0.72142357,2
TCGA.CG.4301.STAD.C2,0.3645204,6
TCGA.75.5146.LUAD.C2,0.45239872,4
TCGA.CV.6961.HNSC.C1,0.7673071,1
TCGA.09.1662.OV.C4,0.7373584,4
TCGA.ZG.A9LZ.PRAD.C2,0.81815875,4
TCGA.DD.A4NO.LIHC.C3,0.78144825,3
TCGA.E5.A4TZ.BLCA.C2,0.77068335,4
TCGA.MP.A4TF.LUAD.C1,0.72991306,1
TCGA.LK.A4NW.MESO.C2,0.841623,2
TCGA.FB.AAQ6.PAAD.C1,0.5461986,1
TCGA.LT.A8JT.BLCA.C3,0.8110758,1
TCGA.CN.6988.HNSC.C1,0.4987487,1
TCGA.ED.A66Y.LIHC.C4,0.6376355,4
TCGA.25.1317.OV.C1,0.54752254,1
TCGA.VP.A875.PRAD.C4,0.7003525,4
TCGA.FX.A2QS.SARC.C6,0.65778553,4
TCGA.P4.A5EB.KIRP.C4,0.61836,4
TCGA.JL.A3YW.BRCA.C1,0.43805578,1
TCGA.RD.A8N5.STAD.C6,0.8193252,4
TCGA.L5.A8NT.ESCA.C1,0.82033676,1
TCGA.3B.A9HY.SARC.C2,0.61278063,4
TCGA.DD.A73E.LIHC.C3,0.7736877,4
TCGA.SX.A7SS.KIRP.C3,0.77402294,3
TCGA.LB.A8F3.PAAD.C1,0.68203753,1
TCGA.EB.A42Z.SKCM.C1,0.82081467,1
TCGA.D1.A17H.UCEC.C2,0.78056365,2
TCGA.A8.A0A9.BRCA.C2,0.52105427,1
TCGA.DX.A6YS.SARC.C3,0.5545601,1
TCGA.BS.A0TC.UCEC.C3,0.768742,1
TCGA.E2.A15K.BRCA.C1,0.7578844,1
TCGA.EB.A5SE.SKCM.C1,0.6623272,1
TCGA.B0.5096.KIRC.C3,0.63652945,6
TCGA.FJ.A3ZF.BLCA.C1,0.6772031,1
TCGA.BP.4763.KIRC.C2,0.3573833,3
TCGA.AJ.A2QL.UCEC.C4,0.6364605,4
TCGA.55.7728.LUAD.C3,0.77859074,3
TCGA.CU.A3YL.BLCA.C3,0.80290705,3
TCGA.29.1762.OV.C4,0.6474889,1
TCGA.61.1721.OV.C3,0.81926584,3
TCGA.S4.A8RP.PAAD.C3,0.5479729,3
TCGA.86.8055.LUAD.C1,0.80062306,6
TCGA.MX.A666.STAD.C1,0.6627616,2
TCGA.IS.A3K6.SARC.C2,0.869689,2
TCGA.60.2704.LUSC.C6,0.59190613,6
TCGA.ZF.A9R4.BLCA.C4,0.50751543,4
TCGA.IB.7886.PAAD.C1,0.75336015,6
TCGA.55.1592.LUAD.C6,0.45833898,3
TCGA.05.4417.LUAD.C3,0.5571749,6
TCGA.A3.3383.KIRC.C2,0.42263636,2
TCGA.X2.A95T.SARC.C1,0.62925583,1
TCGA.AX.A3FT.UCEC.C2,0.81867427,2
TCGA.25.1627.OV.C1,0.8468871,1
TCGA.A8.A092.BRCA.C2,0.67483914,4
TCGA.XJ.A83G.PRAD.C3,0.5816601,3
TCGA.AX.A1C7.UCEC.C2,0.8402881,2
TCGA.BD.A2L6.LIHC.C4,0.78841627,4
TCGA.CJ.5678.KIRC.C2,0.5144867,3
TCGA.51.4079.LUSC.C1,0.80769175,1
TCGA.24.1557.OV.C4,0.8482223,4
TCGA.Q2.A5QZ.KIRP.C4,0.6761391,4
TCGA.CV.7411.HNSC.C2,0.7506086,2
TCGA.BR.6563.STAD.C3,0.76629657,3
TCGA.FD.A3B7.BLCA.C2,0.8511897,2
TCGA.2Y.A9H2.LIHC.C3,0.8089886,3
TCGA.G4.6304.COAD.C4,0.43658838,2
TCGA.UT.A88G.MESO.C6,0.63343954,1
TCGA.MR.A8JO.LIHC.C3,0.76336616,3
TCGA.K7.A5RF.LIHC.C4,0.61355233,2
TCGA.05.4430.LUAD.C2,0.51308113,2
TCGA.DX.A6Z2.SARC.C3,0.60333747,6
TCGA.HC.A76X.PRAD.C4,0.59328127,4
TCGA.AC.A2QH.BRCA.C4,0.7533721,1
TCGA.B5.A0JN.UCEC.C2,0.8611295,2
TCGA.B6.A0IQ.BRCA.C1,0.56453615,1
TCGA.EL.A3ZM.THCA.C2,0.6588313,4
TCGA.IN.8663.STAD.C2,0.40731162,4
TCGA.IB.7891.PAAD.C6,0.55499136,3
TCGA.CC.A7II.LIHC.C1,0.8570484,1
TCGA.G3.AAV6.LIHC.C1,0.6327764,1
