sampleID,max_prob,prediction
TCGA.HZ.8003.PAAD.C3,0.5459652474797706,6
TCGA.ET.A3DV.THCA.C4,0.734347404235752,3
TCGA.29.1694.OV.C2,0.5306583467216853,4
TCGA.85.7699.LUSC.C1,0.7353201556260064,2
TCGA.SH.A9CU.MESO.C4,0.8015024515726857,1
TCGA.BH.A0HP.BRCA.C1,0.5427890060008121,6
TCGA.AG.3731.READ.C1,0.761093415045951,2
TCGA.EB.A44P.SKCM.C1,0.6278267907566161,4
TCGA.E9.A245.BRCA.C1,0.39672418041656377,4
TCGA.MJ.A68J.SARC.C3,0.31379693383892066,1
TCGA.B6.A0RP.BRCA.C3,0.4734051277808616,6
TCGA.B6.A1KF.BRCA.C1,0.34896266554552635,4
TCGA.AX.A1CF.UCEC.C2,0.6572998020799957,1
TCGA.AO.A0J9.BRCA.C1,0.4636726495892338,6
TCGA.A8.A07C.BRCA.C2,0.6606311646662647,1
TCGA.RC.A7SH.LIHC.C4,0.6902471692866579,3
TCGA.FB.AAPQ.PAAD.C3,0.5891043530065788,1
TCGA.EY.A2OO.UCEC.C1,0.7818576965688059,3
TCGA.MP.A4T9.LUAD.C3,0.5892650791853943,6
TCGA.HV.AA8V.PAAD.C1,0.5557512634601791,6
TCGA.22.4609.LUSC.C1,0.465120903576977,6
TCGA.A1.A0SQ.BRCA.C3,0.3390174665115334,4
TCGA.59.2351.OV.C2,0.49154242723082664,4
TCGA.FJ.A3Z7.BLCA.C1,0.3922680093669708,3
TCGA.V5.A7RC.ESCA.C2,0.5568438832711737,1
TCGA.RB.AA9M.PAAD.C1,0.5539730255267643,3
TCGA.DX.A7EL.SARC.C2,0.5166508248559063,3
TCGA.BH.A0DS.BRCA.C3,0.45105563396883797,6
TCGA.67.3773.LUAD.C3,0.3683660897238732,2
TCGA.D8.A1JF.BRCA.C3,0.6282174068757129,1
TCGA.BR.8080.STAD.C1,0.5721157047820099,3
TCGA.WB.A81D.PCPG.C3,0.7107787755196742,4
TCGA.HT.A5R7.LGG.C4,0.694021838460943,5
TCGA.2G.AAGA.TGCT.C1,0.8531015797704784,2
TCGA.DX.A6BE.SARC.C3,0.38376137922013953,4
TCGA.CR.7393.HNSC.C6,0.39562813450543766,3
TCGA.E2.A10F.BRCA.C1,0.45530208991872556,6
TCGA.25.2409.OV.C2,0.5385196529104423,4
TCGA.50.6593.LUAD.C1,0.6210774653407329,6
TCGA.AQ.A04J.BRCA.C1,0.8226563108733911,2
TCGA.CM.6674.COAD.C2,0.6690898982213374,1
TCGA.A2.A0CO.BRCA.C2,0.939621111825164,3
TCGA.EB.A44O.SKCM.C1,0.5556610840209241,4
TCGA.OR.A5JV.ACC.C5,0.5126498655134084,4
TCGA.51.4080.LUSC.C2,0.5732665700671974,1
TCGA.BC.A10T.LIHC.C1,0.8184992601513028,4
TCGA.A8.A09A.BRCA.C3,0.7976327850825583,1
TCGA.97.7554.LUAD.C2,0.5633435783761,6
TCGA.VR.A8EQ.ESCA.C1,0.8743208053798648,2
TCGA.BC.A216.LIHC.C1,0.3257369204580656,3
TCGA.BR.7717.STAD.C2,0.5240296855763593,1
TCGA.XF.AAN1.BLCA.C2,0.42895213105160007,4
TCGA.AX.A0J0.UCEC.C1,0.9780542383075032,3
TCGA.IB.AAUS.PAAD.C1,0.39685037687696184,6
TCGA.DD.A39X.LIHC.C3,0.53190827827281,4
TCGA.2F.A9KW.BLCA.C4,0.7743364190984681,1
TCGA.AK.3455.KIRC.C2,0.7460783700540271,3
TCGA.WB.A81I.PCPG.C3,0.5951708917743506,4
TCGA.KN.8425.KICH.C3,0.6830532290733888,5
TCGA.KK.A7AU.PRAD.C4,0.7236197737484401,3
TCGA.KO.8408.KICH.C3,0.4913021829139384,5
TCGA.A2.A0EN.BRCA.C3,0.5633714747395092,6
TCGA.FG.7634.LGG.C4,0.6581888553861918,5
TCGA.WB.A81E.PCPG.C3,0.55266738090174,4
TCGA.VQ.AA6K.STAD.C2,0.708462000772948,1
TCGA.AA.3877.COAD.C2,0.5131410422319893,1
TCGA.XR.A8TC.LIHC.C4,0.7230401923566279,3
TCGA.2J.AAB8.PAAD.C2,0.5312406314020216,1
TCGA.B0.4712.KIRC.C2,0.295698320061477,6
TCGA.HZ.8002.PAAD.C3,0.7283620880839752,6
TCGA.B6.A0RN.BRCA.C3,0.9062549239844583,1
TCGA.B5.A0JZ.UCEC.C2,0.6473913055745621,1
TCGA.73.4659.LUAD.C4,0.371327487995767,6
TCGA.CU.A3QU.BLCA.C4,0.8314920357426903,1
TCGA.67.6215.LUAD.C4,0.7796383445950315,3
TCGA.G3.A5SM.LIHC.C3,0.4734474588635538,4
TCGA.BJ.A45C.THCA.C4,0.9740770362196828,3
TCGA.DX.A3UF.SARC.C1,0.5292483775608655,4
TCGA.QR.A6GT.PCPG.C6,0.7510559741056314,3
TCGA.G9.7521.PRAD.C2,0.48849074943571685,3
TCGA.BK.A4ZD.UCEC.C4,0.440158307346448,1
TCGA.BH.A1EN.BRCA.C4,0.5847395645278418,1
TCGA.62.8399.LUAD.C3,0.788178809757485,1
TCGA.AG.A01W.READ.C2,0.7445378075336567,1
TCGA.DJ.A2PW.THCA.C2,0.4641898527833661,4
TCGA.DU.6394.LGG.C4,0.47463635620273176,5
TCGA.97.8177.LUAD.C2,0.4023245662827818,6
TCGA.HC.A9TH.PRAD.C2,0.525141057583439,4
TCGA.WK.A8XT.SARC.C3,0.9145002098279886,1
TCGA.MQ.A6BR.MESO.C1,0.38689442640094346,4
TCGA.2Y.A9H8.LIHC.C2,0.7223328780685752,4
TCGA.GF.A2C7.SKCM.C1,0.6928070438406159,4
TCGA.2J.AAB4.PAAD.C1,0.4641134403050882,6
TCGA.25.1632.OV.C4,0.5064911193281577,1
TCGA.2A.AAYO.PRAD.C2,0.7549295085510781,3
TCGA.DD.A115.LIHC.C3,0.6146780789401527,4
TCGA.55.7815.LUAD.C3,0.5133146955061848,6
TCGA.ZG.A9L0.PRAD.C2,0.4918167465833815,3
TCGA.D1.A16O.UCEC.C3,0.5347838738805546,1
TCGA.2Z.A9JT.KIRP.C3,0.47831401181399774,4
TCGA.D5.6536.COAD.C4,0.9543734315014278,1
TCGA.49.4486.LUAD.C3,0.4138165966880867,4
TCGA.KN.8423.KICH.C3,0.523172016416027,5
TCGA.BR.6455.STAD.C1,0.715119316384743,2
TCGA.CN.4728.HNSC.C1,0.6961137066017155,6
TCGA.DQ.5629.HNSC.C2,0.8442840980906962,1
TCGA.DJ.A3VB.THCA.C2,0.47634167045855275,4
TCGA.F4.6570.COAD.C1,0.7734875649937216,2
TCGA.BH.A202.BRCA.C1,0.7084159493622438,2
TCGA.09.1662.OV.C4,0.6055770163576198,1
TCGA.ZG.A9LZ.PRAD.C2,0.7903557351827545,3
TCGA.E5.A4TZ.BLCA.C2,0.7481167586748475,1
TCGA.LK.A4NW.MESO.C2,0.6250938326040839,1
TCGA.LT.A8JT.BLCA.C3,0.6755189685447263,1
TCGA.ED.A66Y.LIHC.C4,0.7778163161656007,3
TCGA.56.8629.LUSC.C2,0.49615230532103655,1
TCGA.VP.A875.PRAD.C4,0.919444248338158,3
TCGA.WB.A81J.PCPG.C3,0.5566366691517035,4
TCGA.J2.8192.LUAD.C3,0.9000494922036912,6
TCGA.FX.A2QS.SARC.C6,0.43903099175714694,4
TCGA.E9.A24A.BRCA.C4,0.5935304737697235,6
TCGA.HT.7476.LGG.C4,0.6587184092623429,5
TCGA.55.8511.LUAD.C3,0.7435932408530717,1
TCGA.SX.A7SO.KIRP.C5,0.7605339487890272,3
TCGA.VQ.A91N.STAD.C1,0.7941535598678989,2
TCGA.RD.A8N5.STAD.C6,0.8536900446369123,1
TCGA.3B.A9HY.SARC.C2,0.6102022630008767,4
TCGA.KV.A74V.KIRP.C3,0.6322690979418639,4
TCGA.DD.A73E.LIHC.C3,0.7142993415127799,4
TCGA.MX.A5UJ.STAD.C2,0.5078992342348315,1
TCGA.EB.A42Z.SKCM.C1,0.5182981758829998,4
TCGA.55.6975.LUAD.C2,0.8255728901628425,1
TCGA.55.6712.LUAD.C3,0.3844270779485575,6
TCGA.A8.A0A9.BRCA.C2,0.3662989115119949,1
TCGA.BS.A0TC.UCEC.C3,0.553407382107492,1
TCGA.ZF.AA4T.BLCA.C2,0.518115660872603,1
TCGA.AA.3973.COAD.C3,0.7565507290920948,1
TCGA.VR.AA4D.ESCA.C2,0.5150799082824484,1
TCGA.J4.A6M7.PRAD.C3,0.45772574681517425,4
TCGA.55.7724.LUAD.C2,0.49104059991577076,6
TCGA.EB.A5SE.SKCM.C1,0.5413796770812573,4
TCGA.FJ.A3ZF.BLCA.C1,0.37343459732701,4
TCGA.BP.4763.KIRC.C2,0.8030549012248444,3
TCGA.AJ.A2QL.UCEC.C4,0.48968273158521847,1
TCGA.AQ.A1H3.BRCA.C1,0.38988543792335734,6
TCGA.CU.A3YL.BLCA.C3,0.5145697627550381,1
TCGA.29.1762.OV.C4,0.7083887927272786,1
TCGA.FG.7637.LGG.C4,0.893753924447592,5
TCGA.AQ.A0Y5.BRCA.C4,0.8840663946024894,1
TCGA.KC.A7F3.PRAD.C1,0.90690407275628,3
TCGA.KO.8416.KICH.C3,0.5180281534720941,5
TCGA.EB.A550.SKCM.C2,0.48347156020706267,1
TCGA.S4.A8RP.PAAD.C3,0.5474288746974303,6
TCGA.BB.7864.HNSC.C2,0.8405414056941296,1
TCGA.LK.A4O6.MESO.C3,0.6144907680340811,1
TCGA.86.8055.LUAD.C1,0.5071258851649114,6
TCGA.BH.A1FD.BRCA.C4,0.832162121631586,2
TCGA.YB.A89D.PAAD.C1,0.8356914365988143,6
TCGA.EB.A3Y7.SKCM.C3,0.362981605919158,4
TCGA.AX.A1CJ.UCEC.C2,0.42382647247873256,1
TCGA.V3.A9ZX.UVM.C3,0.671697910888525,4
TCGA.ZF.A9R4.BLCA.C4,0.7004792208717053,2
TCGA.UF.A7JS.HNSC.C2,0.38810105526134075,4
TCGA.IB.7886.PAAD.C1,0.480957438575308,6
TCGA.55.1592.LUAD.C6,0.294180923356747,4
TCGA.05.4417.LUAD.C3,0.6794025345265788,6
TCGA.A3.3383.KIRC.C2,0.5556490297744231,3
TCGA.CD.8528.STAD.C4,0.7937302374082462,1
TCGA.ZP.A9D0.LIHC.C3,0.7022167879806734,4
TCGA.LL.A50Y.BRCA.C1,0.4194893188349746,4
TCGA.X2.A95T.SARC.C1,0.7054936704047323,4
TCGA.75.5126.LUAD.C4,0.6116596153581827,2
TCGA.XJ.A83G.PRAD.C3,0.5412747258960583,4
TCGA.CJ.5678.KIRC.C2,0.8032001949254054,3
TCGA.5P.A9K6.KIRP.C3,0.5254765098364595,4
TCGA.24.1557.OV.C4,0.7801560432232147,2
TCGA.V4.A9F8.UVM.C3,0.5230685175205102,4
TCGA.EB.A3Y6.SKCM.C1,0.7473014924454883,4
TCGA.BB.4217.HNSC.C1,0.881241012309126,2
TCGA.HZ.A49I.PAAD.C1,0.541447137923736,6
TCGA.B6.A0I8.BRCA.C3,0.6327868057630959,1
TCGA.G4.6304.COAD.C4,0.8488835093080029,1
TCGA.K1.A3PN.SARC.C1,0.5619872150176798,4
TCGA.UT.A88G.MESO.C6,0.42975566487129724,4
TCGA.BG.A2AD.UCEC.C1,0.9831910052563989,3
TCGA.BT.A20P.BLCA.C1,0.5097478350926364,4
TCGA.BC.A10U.LIHC.C3,0.6613182174641271,4
TCGA.DU.A5TR.LGG.C4,0.5541267470866141,5
TCGA.A8.A0A2.BRCA.C3,0.549663518725578,6
TCGA.AA.A024.COAD.C3,0.575418595551644,1
TCGA.HC.A76X.PRAD.C4,0.8274002740843442,3
TCGA.AC.A23G.BRCA.C1,0.5757268212438552,6
TCGA.EP.A3JL.LIHC.C2,0.41754991981360057,4
TCGA.B5.A0JN.UCEC.C2,0.518779134070712,1
TCGA.CC.A7IG.LIHC.C1,0.4529019733706335,4
TCGA.EL.A3ZM.THCA.C2,0.4084527056406736,4
TCGA.VQ.A91Q.STAD.C2,0.6503917348845888,1
TCGA.ZF.AA51.BLCA.C1,0.7260468514465448,2
TCGA.2G.AAG3.TGCT.C1,0.6134632456713331,2
TCGA.DD.AAC9.LIHC.C3,0.5252060062660324,4
TCGA.BH.A0B8.BRCA.C1,0.5063367962152119,4
TCGA.55.A48Z.LUAD.C1,0.6837721721405722,2
