sampleID,max_prob,prediction
TCGA.BB.7864.HNSC.C2,0.93472767,1
TCGA.86.8055.LUAD.C1,0.80062306,6
TCGA.EB.A3Y7.SKCM.C3,0.9623351,4
TCGA.MX.A666.STAD.C1,0.6627616,2
TCGA.IB.7886.PAAD.C1,0.75336015,6
TCGA.55.1592.LUAD.C6,0.45833898,3
TCGA.05.4417.LUAD.C3,0.5571749,6
TCGA.75.5126.LUAD.C4,0.99600416,2
TCGA.A8.A092.BRCA.C2,0.67483914,4
TCGA.CJ.5678.KIRC.C2,0.5144867,3
TCGA.EB.A3Y6.SKCM.C1,0.8800943,4
TCGA.HZ.A49I.PAAD.C1,0.9646663,6
TCGA.G4.6304.COAD.C4,0.43658838,2
TCGA.UT.A88G.MESO.C6,0.63343954,1
TCGA.BG.A2AD.UCEC.C1,0.99962187,3
TCGA.BC.A10U.LIHC.C3,0.9932954,4
TCGA.K7.A5RF.LIHC.C4,0.61355233,2
TCGA.DX.A6Z2.SARC.C3,0.60333747,6
TCGA.AC.A2QH.BRCA.C4,0.7533721,1
TCGA.CC.A7IG.LIHC.C1,0.98464864,4
TCGA.EL.A3ZM.THCA.C2,0.6588313,4
TCGA.VQ.A91Q.STAD.C2,0.97795177,1
TCGA.IN.8663.STAD.C2,0.40731162,4
TCGA.ZF.AA51.BLCA.C1,0.9859672,2
TCGA.78.7539.LUAD.C3,0.8816235,2
TCGA.IB.7891.PAAD.C6,0.55499136,3
