sampleID,prob1,prob2,class1,class2
TCGA.BH.A0H7.BRCA.C2,0.569290132207047,0.4307024420616625,1,2
TCGA.S7.A7WN.PCPG.C3,0.5635016495264983,0.43649684350120016,4,3
TCGA.O8.A75V.LIHC.C3,0.9029588670713251,0.09472910206636749,3,2
TCGA.91.A4BC.LUAD.C2,0.969452564980634,0.02236390179011993,2,1
TCGA.BH.A0DS.BRCA.C3,0.6298382172076858,0.35466777389709175,3,1
TCGA.MJ.A68J.SARC.C3,0.8469149522364,0.15194137569392943,6,3
TCGA.VW.A7QS.LGG.C4,0.7950120257897131,0.20490861826551515,4,5
TCGA.A2.A1FW.BRCA.C4,0.9248367579266702,0.07405629214602909,2,4
TCGA.CV.A45Y.HNSC.C2,0.9457692840111102,0.053831703451026315,2,1
TCGA.KM.8441.KICH.C3,0.7317030850048674,0.26826908304715313,3,4
TCGA.CS.6666.LGG.C4,0.741187939805416,0.2588099342512404,4,5
TCGA.GD.A3OP.BLCA.C3,0.9718978980886819,0.028076480141078577,3,1
TCGA.C8.A274.BRCA.C4,0.9177877630892395,0.07927915874810725,4,1
TCGA.A2.A259.BRCA.C1,0.9783569993891468,0.021144327490527644,3,1
TCGA.62.A46Y.LUAD.C2,0.7745902247468541,0.2207680798350269,2,3
TCGA.FG.7634.LGG.C4,0.9584090232733715,0.04076369643627214,4,5
TCGA.A2.A3XS.BRCA.C2,0.8554069066372734,0.14458705755847517,2,1
TCGA.N8.A4PI.UCS.C4,0.5813387942062515,0.41866090486349217,4,1
TCGA.B0.4712.KIRC.C2,0.7511329740345634,0.2476822551215129,2,6
TCGA.DX.A48R.SARC.C4,0.9771991545197362,0.022752921058355618,4,2
TCGA.CZ.4866.KIRC.C3,0.9350916759268398,0.06490815318408713,3,4
TCGA.DX.A6BF.SARC.C4,0.6594048529383725,0.34041881359114257,6,4
TCGA.A8.A06R.BRCA.C2,0.9720183855338915,0.027980510400308724,2,1
TCGA.X6.A7WA.SARC.C3,0.9408051914182931,0.04998874779484911,6,4
TCGA.US.A779.PAAD.C1,0.5870201529163034,0.40566938279143866,1,3
TCGA.D8.A1JA.BRCA.C4,0.9637841337342656,0.0361057226598229,4,2
TCGA.A8.A06Q.BRCA.C4,0.8238126788194677,0.1760788533729793,4,1
TCGA.BR.8289.STAD.C1,0.974772069956251,0.025208506345839255,1,2
TCGA.99.8033.LUAD.C1,0.7762902539706252,0.22370727076989655,2,1
TCGA.33.4582.LUSC.C2,0.9714644101027349,0.028527189017839565,1,2
TCGA.CC.A9FU.LIHC.C1,0.6249067716532555,0.36829042294711606,1,4
TCGA.DX.AB3B.SARC.C3,0.5931475497795348,0.406707219338934,3,1
TCGA.BF.A3DJ.SKCM.C4,0.9786411954105001,0.021315271585878467,4,2
TCGA.OL.A97C.BRCA.C1,0.8564666485584066,0.14352337345951813,1,3
TCGA.A2.A0CK.BRCA.C1,0.6028145281317008,0.3971471841388089,1,3
TCGA.AC.A2QH.BRCA.C4,0.9189196793438894,0.08108016386308103,1,4
TCGA.AA.3534.COAD.C1,0.524707610004418,0.4743441586166158,1,3
TCGA.DB.5273.LGG.C4,0.966890185057423,0.033109541777573054,4,5
TCGA.W5.AA2Z.CHOL.C6,0.9613391767853129,0.030861988217372984,3,4
TCGA.AP.A05H.UCEC.C2,0.622886168226682,0.376709303227813,1,2
TCGA.BR.8364.STAD.C3,0.8232798761234719,0.17641157549907022,3,6
TCGA.CC.A7IJ.LIHC.C2,0.9365588119732867,0.06323950556549125,2,4
TCGA.BH.A0HK.BRCA.C1,0.7092895795861058,0.2906981947720592,3,1
TCGA.VR.A8Q7.ESCA.C1,0.5895879577717972,0.41041124118365974,1,2
TCGA.2Y.A9H2.LIHC.C3,0.8822638225425835,0.11764272409110384,4,3
TCGA.SH.A9CU.MESO.C4,0.8211976056843798,0.16559472345521561,4,1
TCGA.G9.6377.PRAD.C1,0.7971880761386809,0.20090928620611395,3,1
TCGA.86.A4D0.LUAD.C2,0.8960617064479679,0.10380855819192546,1,2
TCGA.FR.A726.SKCM.C4,0.9022224622817859,0.09777736926477691,1,4
TCGA.5S.A9Q8.UCEC.C3,0.8592122378091884,0.13660148655736176,1,3
TCGA.AN.A0FV.BRCA.C4,0.9716705779231656,0.028318193748069164,1,4
TCGA.Z7.A8R5.BRCA.C1,0.7489899160190169,0.24546274035763543,3,1
TCGA.OY.A56Q.OV.C4,0.507411004218004,0.4908961008241838,1,4
TCGA.68.8250.LUSC.C1,0.9758498474389709,0.024149571982963292,2,1
TCGA.FX.A2QS.SARC.C6,0.9449757657234378,0.05080061111300993,1,4
TCGA.AO.A0JC.BRCA.C2,0.8372605660555039,0.16272436122114636,2,3
TCGA.SO.A8JP.TGCT.C1,0.765257000125873,0.23117175686103558,2,1
TCGA.A5.A0GW.UCEC.C1,0.7858144806938742,0.21418546890444892,2,1
TCGA.A6.2675.COAD.C2,0.6908518879721914,0.30909976534481653,2,1
TCGA.HT.7693.LGG.C5,0.7575259242196487,0.2424728323423347,5,4
TCGA.E9.A2JT.BRCA.C6,0.910693256727368,0.08927641942014955,3,2
TCGA.UD.AAC6.MESO.C4,0.8665851423569025,0.1166767987012679,1,4
TCGA.CC.A9FS.LIHC.C3,0.9705762251811034,0.029422581070256075,4,3
TCGA.AN.A0FS.BRCA.C1,0.8871694131443859,0.1128200104337715,3,1
TCGA.GF.A769.SKCM.C4,0.896756322535308,0.10324213879260274,4,1
TCGA.ZG.A9MC.PRAD.C2,0.9785102926677911,0.021054014482374955,2,3
TCGA.DD.A4NO.LIHC.C3,0.7924650146701442,0.20753398122855862,3,4
TCGA.HD.8224.HNSC.C3,0.9746611892857624,0.02450931738734535,1,6
TCGA.RD.A8N5.STAD.C6,0.819334626550415,0.18025117713747285,1,4
TCGA.BG.A0LW.UCEC.C3,0.8782920943848157,0.12153491387539665,3,1
TCGA.HU.A4G9.STAD.C1,0.7554403543754138,0.24455890462903077,4,1
TCGA.25.1322.OV.C4,0.6047808214878188,0.3952191762088011,4,2
TCGA.DX.A23Z.SARC.C3,0.833748834876218,0.16608720161420296,6,3
TCGA.F4.6703.COAD.C1,0.8871909101130726,0.10848952906686006,2,1
TCGA.CR.7371.HNSC.C1,0.9438311483474391,0.05616799751849116,2,1
TCGA.W4.A7U3.TGCT.C1,0.939451776224972,0.060533608304712036,2,1
TCGA.MP.A4SY.LUAD.C1,0.9752381053960167,0.024729079044368798,1,6
TCGA.SC.AA5Z.MESO.C6,0.9396233411423097,0.05826874008705594,6,3
TCGA.LQ.A4E4.BRCA.C1,0.5544525887338173,0.4448574476642291,1,4
TCGA.DD.A115.LIHC.C3,0.9629732357655935,0.036773733872234204,4,3
TCGA.TS.A8AV.MESO.C2,0.9530591216546295,0.046560310480948795,2,6
TCGA.BJ.A0Z9.THCA.C4,0.9308290250099724,0.06913474381535054,4,2
TCGA.5L.AAT0.BRCA.C3,0.8254528194020426,0.16239464826194422,3,6
TCGA.XR.A8TE.LIHC.C3,0.9785577396628208,0.02144081762812909,3,4
TCGA.75.7025.LUAD.C3,0.981825692056432,0.01810677987644613,3,6
TCGA.FD.A6TA.BLCA.C1,0.5120506398079591,0.4879248946539547,1,2
TCGA.L5.A8NV.ESCA.C2,0.8077754870582847,0.19127630121208936,2,1
TCGA.KD.A5QS.SARC.C4,0.9601664312587822,0.039824516416902905,1,4
TCGA.BQ.7060.KIRP.C3,0.934481139493433,0.0655089799451251,4,3
TCGA.24.2254.OV.C4,0.9735793536559479,0.026294289779076916,4,1
TCGA.CV.7411.HNSC.C2,0.9802892036354977,0.0191864775190225,2,1
TCGA.EB.A3XD.SKCM.C3,0.9295762133647247,0.06978579266316408,6,3
TCGA.G4.6586.COAD.C2,0.9739360821082204,0.0260294502020399,1,2
TCGA.DJ.A3UO.THCA.C4,0.5296582245877293,0.47025085754777446,4,3
TCGA.C8.A1HN.BRCA.C4,0.8666322559598469,0.13336680089619338,4,1
TCGA.EB.A51B.SKCM.C2,0.9743556306736194,0.025366026365719985,4,2
TCGA.F9.A97G.KIRP.C3,0.9392532728296029,0.060744630957992096,3,4
TCGA.KO.8405.KICH.C3,0.9703125439468044,0.029596223450797546,3,4
TCGA.BG.A0MG.UCEC.C1,0.8767539977619869,0.12279585175662783,1,4
TCGA.DD.AADF.LIHC.C4,0.9625732599323603,0.02364035860865688,4,3
TCGA.24.1844.OV.C4,0.9087201468098965,0.0912721270515361,4,1
TCGA.HC.7080.PRAD.C3,0.7148390896684674,0.2851471880730505,3,4
TCGA.AA.3841.COAD.C1,0.9810059316660333,0.01898847087194084,1,3
TCGA.BH.A0DG.BRCA.C2,0.7135262037145882,0.28191399597099254,2,6
TCGA.66.2795.LUSC.C1,0.9681292276766492,0.03186733419388949,1,2
TCGA.56.A4BW.LUSC.C2,0.7376490641472528,0.26235005261867533,2,1
TCGA.VN.A88K.PRAD.C1,0.91774454696614,0.08026523778225049,3,4
TCGA.B0.5080.KIRC.C3,0.9782441497539973,0.021752338127680602,3,6
TCGA.22.1012.LUSC.C1,0.9237693277690724,0.07623064702869368,2,1
TCGA.E9.A245.BRCA.C1,0.9809991926600531,0.01870573486596044,4,1
TCGA.EL.A4JX.THCA.C3,0.9666864526890888,0.033192014988564465,3,2
TCGA.SH.A7BC.MESO.C6,0.9641396158301687,0.02870761915913442,6,4
TCGA.BC.A69H.LIHC.C4,0.640045211740389,0.35307864360718355,4,1
TCGA.BQ.5889.KIRP.C3,0.6754024316111754,0.32459342454945295,3,6
TCGA.E9.A24A.BRCA.C4,0.9590268992541168,0.04057649541528006,4,6
TCGA.A2.A0CO.BRCA.C2,0.6643241582439442,0.3192856931930863,6,2
TCGA.DX.A6BE.SARC.C3,0.7951994863704718,0.20474755130783973,6,3
TCGA.67.3773.LUAD.C3,0.7726300312397488,0.22654608964656914,3,2
TCGA.CJ.5681.KIRC.C4,0.8838904109303366,0.11610900902810224,3,4
TCGA.ZH.A8Y1.CHOL.C3,0.9403750593118153,0.04716471158937364,3,1
TCGA.DX.A3UA.SARC.C1,0.8401705232753758,0.15961632114953764,1,4
TCGA.KC.A7F6.PRAD.C3,0.9402774520233945,0.059687453874138284,3,1
TCGA.DU.A7TA.LGG.C5,0.8513106222014476,0.14868724911958695,4,5
TCGA.UZ.A9PO.KIRP.C3,0.94333338824466,0.05666609041604172,3,4
TCGA.WQ.A9G7.LIHC.C1,0.8711533758439167,0.11884004546861346,4,1
TCGA.22.1005.LUSC.C6,0.9621839165044459,0.028725622141913248,2,3
TCGA.HC.8266.PRAD.C3,0.9441290043055165,0.05578257098976076,3,2
TCGA.EB.A42Z.SKCM.C1,0.7948149211004829,0.2035926635556376,1,4
TCGA.BH.A18S.BRCA.C3,0.8591692360892514,0.14075070221853817,3,4
TCGA.FW.A5DX.SKCM.C4,0.9056639561832253,0.09397831131228918,4,1
TCGA.E9.A22E.BRCA.C2,0.7373253806468426,0.26234777022606814,1,2
TCGA.A7.A4SB.BRCA.C3,0.5163443646173184,0.4836311495867728,3,1
TCGA.AA.3518.COAD.C1,0.980783063901011,0.016921789859228396,3,1
TCGA.AO.A0J9.BRCA.C1,0.8557469237436206,0.13101834624803557,1,6
TCGA.BR.8380.STAD.C1,0.615250285079034,0.3847433999676436,1,3
TCGA.EA.A97N.CESC.C2,0.7282810115969657,0.2717186780852584,2,1
TCGA.DG.A2KJ.CESC.C2,0.9698585841536056,0.029770943451544647,2,1
TCGA.GV.A3QI.BLCA.C4,0.702183142494069,0.29755966368383485,1,4
TCGA.BP.4763.KIRC.C2,0.9749931309272959,0.020999244485116957,3,4
TCGA.CV.6939.HNSC.C1,0.6844945010000506,0.315501784739972,1,2
TCGA.KC.A7FD.PRAD.C1,0.9350624682511259,0.06300877907284377,4,1
TCGA.AG.3728.READ.C3,0.6200092801615625,0.37994431665399137,1,3
TCGA.D1.A17D.UCEC.C3,0.6520705096546785,0.34787249925925956,3,1
TCGA.B1.A656.KIRP.C3,0.9132602082937638,0.08671278023532514,3,6
TCGA.EY.A54A.UCEC.C1,0.9747930756947263,0.025103904149355996,1,2
TCGA.97.8179.LUAD.C3,0.8832507629175194,0.11543265076345187,3,4
TCGA.AA.3872.COAD.C1,0.7986413933883422,0.20135554369258946,1,2
TCGA.DX.A48L.SARC.C2,0.9288237118124076,0.07115179207698208,4,2
TCGA.QH.A6CX.LGG.C5,0.9665994491547174,0.03339383882854913,4,5
TCGA.X6.A7WC.SARC.C1,0.8152817899655908,0.17972195433040847,1,4
TCGA.BA.A8YP.HNSC.C1,0.7417556636301618,0.25824347147587146,1,2
TCGA.2Y.A9H1.LIHC.C4,0.572191223825999,0.4276813654235572,4,3
TCGA.55.6642.LUAD.C3,0.8886066636425077,0.10614708644177145,6,3
TCGA.JY.A93E.ESCA.C3,0.9711247266629757,0.020155506640137023,3,2
TCGA.C8.A1HL.BRCA.C1,0.7049578216421809,0.295038621226645,1,4
TCGA.A4.7288.KIRP.C3,0.5985177203383951,0.4014767753268022,4,3
TCGA.E9.A1N5.BRCA.C1,0.975036951976874,0.02466241789627944,1,6
TCGA.2Z.A9JO.KIRP.C4,0.8956188979324302,0.1043578879741561,4,3
TCGA.P3.A5QA.HNSC.C2,0.9461030948948731,0.053896708307300006,1,2
TCGA.AO.A03V.BRCA.C1,0.9190278649432451,0.08085501713302222,1,3
TCGA.O2.A52S.LUSC.C1,0.7749222429802909,0.22507561919322433,2,1
TCGA.75.5146.LUAD.C2,0.862456422383551,0.12710523446967917,3,2
TCGA.OL.A66N.BRCA.C3,0.6949662541735225,0.2954880968022764,3,1
TCGA.56.8304.LUSC.C1,0.6320162073363387,0.36798372930377554,1,2
TCGA.DX.A3LW.SARC.C1,0.9110364003369024,0.08100613288543895,1,6
TCGA.BF.A5EP.SKCM.C1,0.8730740675765448,0.12692042736559608,1,4
TCGA.2J.AAB4.PAAD.C1,0.9022229637837342,0.09650322932231065,6,2
TCGA.CX.7085.HNSC.C1,0.966439561651777,0.03352638040064058,2,6
TCGA.CG.4462.STAD.C6,0.8214807535407623,0.17851059757067705,6,3
TCGA.OR.A5JX.ACC.C3,0.9668859586069463,0.03311015758880915,4,3
TCGA.B8.4146.KIRC.C4,0.5210328702322427,0.47380966807063346,4,3
TCGA.KL.8341.KICH.C5,0.9592632005453837,0.03983982737266245,5,4
TCGA.A8.A086.BRCA.C1,0.9151200874397597,0.08487911628025278,1,4
TCGA.39.5021.LUSC.C1,0.5418583847293087,0.4581407103106491,1,2
TCGA.ZF.AA4T.BLCA.C2,0.871623170321267,0.12824461037187018,2,1
TCGA.AX.A1C7.UCEC.C2,0.9755308195597918,0.02008217111087307,2,1
TCGA.EJ.5499.PRAD.C1,0.9506016638682069,0.049393300675863026,3,1
TCGA.BH.A0H5.BRCA.C6,0.6985252208723313,0.3005393962488656,3,2
TCGA.EO.A1Y7.UCEC.C2,0.9493342517226895,0.04155472142006307,1,2
TCGA.D1.A176.UCEC.C3,0.9185846489118761,0.07292519083015932,3,1
TCGA.BG.A0MU.UCEC.C3,0.503775535266153,0.4954945432381637,1,3
TCGA.CV.6948.HNSC.C1,0.6426416809496684,0.3573557685126062,2,1
TCGA.KN.8433.KICH.C3,0.517904482006213,0.4819002935338499,3,4
TCGA.XF.AAN0.BLCA.C1,0.9370092238507151,0.05714402238723473,1,2
TCGA.KK.A5A1.PRAD.C4,0.9757263754124565,0.02329030887034585,3,1
TCGA.B0.4703.KIRC.C6,0.9337009101172054,0.06625547719894337,3,6
TCGA.97.A4M6.LUAD.C2,0.9168470113993128,0.08284185035392272,2,3
TCGA.QR.A70H.PCPG.C3,0.953059949297176,0.046919101463806574,4,3
TCGA.BS.A0TE.UCEC.C2,0.8514183495058586,0.14858144197971593,2,1
TCGA.GH.A9DA.CESC.C1,0.9777846011983559,0.02221487774314733,1,2
TCGA.RD.A7BW.STAD.C6,0.9303041294450692,0.05513709171850615,3,6
TCGA.BQ.7051.KIRP.C3,0.7278695958569719,0.27212921186311895,3,4
TCGA.KN.8437.KICH.C5,0.8375719052847199,0.14950379539496567,5,3
TCGA.BR.6455.STAD.C1,0.828613930829644,0.17138531898665604,2,1
TCGA.CU.A3YL.BLCA.C3,0.6593815945294688,0.3400876791075759,1,3
TCGA.CU.A0YN.BLCA.C2,0.65143245044641,0.3485646273291248,2,1
TCGA.AZ.4323.COAD.C1,0.9010240770347974,0.09875475373904781,1,2
TCGA.DD.AACW.LIHC.C4,0.9761521511697864,0.023827968429801085,4,3
TCGA.OE.A75W.PAAD.C1,0.7695740128713597,0.22669478345685667,2,1
TCGA.D5.6930.COAD.C1,0.7580793641217543,0.241920579083224,1,2
TCGA.DX.A3M2.SARC.C2,0.9295921431409088,0.06973830613487618,2,4
TCGA.DC.6156.READ.C6,0.9761181091131199,0.012041276657640694,1,3
TCGA.RW.A681.PCPG.C4,0.6811826269803626,0.3183475201984251,4,5
TCGA.AO.A12D.BRCA.C2,0.5832020688412767,0.416764073497791,2,6
TCGA.ZG.A9ND.PRAD.C3,0.8110479004564952,0.1887405969727054,3,4
TCGA.CM.4752.COAD.C2,0.5749991608154229,0.4250006269656466,2,1
TCGA.XN.A8T3.PAAD.C1,0.8675370850078686,0.1262946373016122,1,6
TCGA.KQ.A41R.BLCA.C4,0.8561765903158605,0.14382116033501638,4,2
TCGA.BR.4201.STAD.C2,0.5639773313965278,0.43540517261391654,2,1
TCGA.24.2038.OV.C4,0.9028453321629449,0.09420611608664373,4,3
TCGA.VS.A9UT.CESC.C2,0.9652143350237509,0.03361935324943055,2,3
TCGA.23.2077.OV.C2,0.7423133583254541,0.2576844139893825,2,4
TCGA.EW.A1P0.BRCA.C4,0.9326329944300994,0.06263581401082251,1,3
TCGA.60.2714.LUSC.C2,0.639580476505832,0.3589599162515426,2,1
TCGA.DX.AB2V.SARC.C3,0.9642031130215833,0.028702377147301762,3,6
TCGA.BK.A13B.UCEC.C1,0.9297479982264324,0.07018884071522298,1,4
TCGA.EB.A3Y7.SKCM.C3,0.6051897956078455,0.39356130547743345,4,1
TCGA.A8.A090.BRCA.C2,0.9790042821128371,0.020827571570941627,2,4
TCGA.KN.8431.KICH.C4,0.7451717444762599,0.2436058638030121,3,5
TCGA.NJ.A4YQ.LUAD.C2,0.970236734566438,0.02178020018349425,2,3
TCGA.EW.A1P7.BRCA.C3,0.811391516635285,0.18853459720072555,3,6
TCGA.BR.6803.STAD.C3,0.9768654275733075,0.015037860851271938,3,6
TCGA.HZ.8002.PAAD.C3,0.7084946849120016,0.29150454085541583,6,3
TCGA.E9.A1NA.BRCA.C4,0.9689384859098731,0.030301227293106147,2,4
TCGA.55.7728.LUAD.C3,0.976329962270688,0.02306922127858148,3,6
TCGA.HC.7744.PRAD.C3,0.6859155926772309,0.3138303063084436,4,3
TCGA.GD.A3OQ.BLCA.C2,0.7080569826572813,0.2918881934515393,1,2
TCGA.YZ.A982.UVM.C5,0.9320248324912265,0.06795441781855045,4,3
TCGA.ZS.A9CG.LIHC.C3,0.8883618432048691,0.11163761608024873,4,3
TCGA.VQ.A8DT.STAD.C2,0.9765134977204222,0.02348603391028077,1,2
TCGA.78.7148.LUAD.C1,0.921788401955018,0.0683878975882723,2,1
TCGA.AA.A00O.COAD.C1,0.9412668416508402,0.05690205531108617,1,3
TCGA.AX.A1CF.UCEC.C2,0.8627952774700929,0.13719687092717928,2,1
TCGA.29.1695.OV.C4,0.9735319866173857,0.025501132627960787,1,4
TCGA.24.1467.OV.C4,0.765594563690652,0.2341843919459942,4,2
TCGA.VP.A875.PRAD.C4,0.6064912607495805,0.39178461020106536,4,3
TCGA.EL.A3T1.THCA.C2,0.9718137849960582,0.027248190704181288,2,3
TCGA.A8.A07F.BRCA.C3,0.945334569692752,0.053187277480649275,1,3
TCGA.BA.6871.HNSC.C2,0.6140931056786203,0.3859066748318684,2,1
TCGA.EC.A1QX.UCEC.C1,0.8856079423472344,0.11439199313591071,1,2
TCGA.CV.5971.HNSC.C1,0.9715374356353197,0.028358130629361548,1,6
TCGA.2G.AALN.TGCT.C1,0.7980268636040835,0.2019704151606114,2,1
TCGA.LL.A5YM.BRCA.C1,0.708468654254219,0.289742917356999,2,1
TCGA.D8.A1JF.BRCA.C3,0.5753817960019798,0.4235861632812427,3,1
TCGA.AA.3980.COAD.C2,0.9097030690031257,0.0902955953290643,2,1
TCGA.AA.3856.COAD.C2,0.8494061878441037,0.15059155513593617,2,1
TCGA.60.2704.LUSC.C6,0.8943006701204074,0.10050100625331533,6,1
TCGA.2Y.A9GU.LIHC.C3,0.9219045106714799,0.07809505871311184,4,3
TCGA.N9.A4PZ.UCS.C2,0.9617453334947883,0.03817927356770568,2,1
TCGA.B0.5400.KIRC.C3,0.8195130499161347,0.18046816617215306,6,3
TCGA.B4.5378.KIRC.C4,0.6514222331484932,0.3484003624317298,3,4
TCGA.GI.A2C9.BRCA.C2,0.9797282246208476,0.020254207570106496,2,4
TCGA.S9.A6WN.LGG.C4,0.6760390633861298,0.3161720583024604,4,3
