sampleID,max_prob,prediction
TCGA.OL.A97C.BRCA.C1,0.8564666485584066,1
TCGA.A2.A0CK.BRCA.C1,0.6028145281317008,1
TCGA.AC.A2QH.BRCA.C4,0.9189196793438894,1
TCGA.AA.3534.COAD.C1,0.524707610004418,1
TCGA.DB.5273.LGG.C4,0.966890185057423,4
TCGA.W5.AA2Z.CHOL.C6,0.9613391767853129,3
TCGA.AP.A05H.UCEC.C2,0.622886168226682,1
TCGA.BR.8364.STAD.C3,0.8232798761234719,3
TCGA.2L.AAQI.PAAD.C1,0.6621092872358147,6
TCGA.CC.A7IJ.LIHC.C2,0.9365588119732867,2
TCGA.BH.A0HK.BRCA.C1,0.7092895795861058,3
TCGA.C8.A12N.BRCA.C2,0.6865242818223823,6
TCGA.VR.A8Q7.ESCA.C1,0.5895879577717972,1
TCGA.2F.A9KW.BLCA.C4,0.6917592428525577,4
TCGA.CN.4726.HNSC.C1,0.7849279035959011,1
TCGA.2Y.A9H2.LIHC.C3,0.8822638225425835,4
TCGA.SH.A9CU.MESO.C4,0.8211976056843798,4
TCGA.G9.6377.PRAD.C1,0.7971880761386809,3
TCGA.UD.AAC4.MESO.C1,0.8585817454357025,1
TCGA.86.A4D0.LUAD.C2,0.8960617064479679,1
TCGA.FR.A726.SKCM.C4,0.9022224622817859,1
TCGA.MK.A4N6.THCA.C6,0.9174943581490239,3
TCGA.5S.A9Q8.UCEC.C3,0.8592122378091884,1
TCGA.AN.A0FV.BRCA.C4,0.9716705779231656,1
TCGA.DX.A3UF.SARC.C1,0.8495471418723946,1
TCGA.Z7.A8R5.BRCA.C1,0.7489899160190169,3
TCGA.OY.A56Q.OV.C4,0.507411004218004,1
TCGA.68.8250.LUSC.C1,0.9758498474389709,2
TCGA.FX.A2QS.SARC.C6,0.9449757657234378,1
TCGA.FX.A76Y.SARC.C2,0.5305076529816084,2
TCGA.AO.A0JC.BRCA.C2,0.8372605660555039,2
TCGA.L5.A4ON.ESCA.C4,0.6121666537002163,1
TCGA.SO.A8JP.TGCT.C1,0.765257000125873,2
TCGA.A5.A0GW.UCEC.C1,0.7858144806938742,2
TCGA.A6.2675.COAD.C2,0.6908518879721914,2
TCGA.HT.7693.LGG.C5,0.7575259242196487,5
TCGA.E9.A2JT.BRCA.C6,0.910693256727368,3
TCGA.UD.AAC6.MESO.C4,0.8665851423569025,1
TCGA.L9.A743.LUAD.C6,0.7648078568531476,6
TCGA.CC.A9FS.LIHC.C3,0.9705762251811034,4
TCGA.FI.A2D2.UCEC.C4,0.8757419567749472,2
TCGA.55.8511.LUAD.C3,0.9338108675751966,1
TCGA.AN.A0FS.BRCA.C1,0.8871694131443859,3
TCGA.GF.A769.SKCM.C4,0.896756322535308,4
TCGA.ZG.A9MC.PRAD.C2,0.9785102926677911,2
TCGA.DD.A4NO.LIHC.C3,0.7924650146701442,3
TCGA.HD.8224.HNSC.C3,0.9746611892857624,1
TCGA.RD.A8N5.STAD.C6,0.819334626550415,1
TCGA.BG.A0LW.UCEC.C3,0.8782920943848157,3
TCGA.HU.A4G9.STAD.C1,0.7554403543754138,4
TCGA.25.1322.OV.C4,0.6047808214878188,4
TCGA.DX.A23Z.SARC.C3,0.833748834876218,6
TCGA.F4.6703.COAD.C1,0.8871909101130726,2
TCGA.CR.7371.HNSC.C1,0.9438311483474391,2
TCGA.W4.A7U3.TGCT.C1,0.939451776224972,2
TCGA.MP.A4SY.LUAD.C1,0.9752381053960167,1
TCGA.SC.AA5Z.MESO.C6,0.9396233411423097,6
TCGA.LQ.A4E4.BRCA.C1,0.5544525887338173,1
TCGA.DD.A115.LIHC.C3,0.9629732357655935,4
TCGA.EJ.8472.PRAD.C3,0.902280443430112,3
TCGA.TS.A8AV.MESO.C2,0.9530591216546295,2
TCGA.BJ.A0Z9.THCA.C4,0.9308290250099724,4
TCGA.5L.AAT0.BRCA.C3,0.8254528194020426,3
TCGA.XR.A8TE.LIHC.C3,0.9785577396628208,3
TCGA.75.7025.LUAD.C3,0.981825692056432,3
TCGA.FD.A6TA.BLCA.C1,0.5120506398079591,1
TCGA.L5.A8NV.ESCA.C2,0.8077754870582847,2
TCGA.KD.A5QS.SARC.C4,0.9601664312587822,1
TCGA.BQ.7060.KIRP.C3,0.934481139493433,4
TCGA.24.2254.OV.C4,0.9735793536559479,4
TCGA.CV.7411.HNSC.C2,0.9802892036354977,2
TCGA.EB.A3XD.SKCM.C3,0.9295762133647247,6
TCGA.G4.6586.COAD.C2,0.9739360821082204,1
TCGA.DJ.A3UO.THCA.C4,0.5296582245877293,4
TCGA.C8.A1HN.BRCA.C4,0.8666322559598469,4
TCGA.EB.A51B.SKCM.C2,0.9743556306736194,4
TCGA.D8.A1XR.BRCA.C3,0.8833184075739555,1
TCGA.F9.A97G.KIRP.C3,0.9392532728296029,3
TCGA.KO.8405.KICH.C3,0.9703125439468044,3
TCGA.BG.A0MG.UCEC.C1,0.8767539977619869,1
TCGA.DD.AADF.LIHC.C4,0.9625732599323603,4
TCGA.24.1844.OV.C4,0.9087201468098965,4
TCGA.CG.4449.STAD.C1,0.8713670987572764,2
TCGA.HC.7080.PRAD.C3,0.7148390896684674,3
TCGA.AA.3841.COAD.C1,0.9810059316660333,1
TCGA.BH.A0DG.BRCA.C2,0.7135262037145882,2
TCGA.66.2795.LUSC.C1,0.9681292276766492,1
TCGA.56.A4BW.LUSC.C2,0.7376490641472528,2
TCGA.VN.A88K.PRAD.C1,0.91774454696614,3
TCGA.B0.5080.KIRC.C3,0.9782441497539973,3
TCGA.22.1012.LUSC.C1,0.9237693277690724,2
TCGA.E9.A245.BRCA.C1,0.9809991926600531,4
TCGA.EL.A4JX.THCA.C3,0.9666864526890888,3
TCGA.SH.A7BC.MESO.C6,0.9641396158301687,6
TCGA.BC.A69H.LIHC.C4,0.640045211740389,4
TCGA.BQ.5889.KIRP.C3,0.6754024316111754,3
TCGA.L5.A4OP.ESCA.C1,0.721204860435083,1
TCGA.E9.A24A.BRCA.C4,0.9590268992541168,4
TCGA.A2.A0CO.BRCA.C2,0.6643241582439442,6
TCGA.DX.A6BE.SARC.C3,0.7951994863704718,6
TCGA.67.3773.LUAD.C3,0.7726300312397488,3
TCGA.CJ.5681.KIRC.C4,0.8838904109303366,3
TCGA.ZH.A8Y1.CHOL.C3,0.9403750593118153,3
TCGA.2J.AABE.PAAD.C6,0.4499956395272607,6
TCGA.DX.A3UA.SARC.C1,0.8401705232753758,1
TCGA.KC.A7F6.PRAD.C3,0.9402774520233945,3
TCGA.DU.A7TA.LGG.C5,0.8513106222014476,4
TCGA.UZ.A9PO.KIRP.C3,0.94333338824466,3
TCGA.A8.A09D.BRCA.C6,0.7235885472314635,1
TCGA.ED.A7XO.LIHC.C2,0.609446344937051,3
TCGA.WQ.A9G7.LIHC.C1,0.8711533758439167,4
TCGA.22.1005.LUSC.C6,0.9621839165044459,2
TCGA.HC.8266.PRAD.C3,0.9441290043055165,3
TCGA.E2.A2P6.BRCA.C3,0.9258177617899054,3
TCGA.EB.A42Z.SKCM.C1,0.7948149211004829,1
TCGA.BH.A18S.BRCA.C3,0.8591692360892514,3
TCGA.FW.A5DX.SKCM.C4,0.9056639561832253,4
TCGA.69.7763.LUAD.C2,0.7612174186389155,2
TCGA.E9.A22E.BRCA.C2,0.7373253806468426,1
TCGA.AO.A0JJ.BRCA.C6,0.41042305507671967,6
TCGA.A7.A4SB.BRCA.C3,0.5163443646173184,3
TCGA.E9.A227.BRCA.C1,0.45434031191090773,6
TCGA.AA.3518.COAD.C1,0.980783063901011,3
TCGA.AO.A0J9.BRCA.C1,0.8557469237436206,1
TCGA.BR.8380.STAD.C1,0.615250285079034,1
TCGA.EA.A97N.CESC.C2,0.7282810115969657,2
TCGA.DG.A2KJ.CESC.C2,0.9698585841536056,2
TCGA.GV.A3QI.BLCA.C4,0.702183142494069,1
TCGA.ET.A4KN.THCA.C3,0.8905482020908735,3
TCGA.BP.4763.KIRC.C2,0.9749931309272959,3
TCGA.GN.A8LN.SKCM.C1,0.532206150202819,4
TCGA.AP.A05J.UCEC.C4,0.953203568725414,1
TCGA.CV.6939.HNSC.C1,0.6844945010000506,1
TCGA.KC.A7FD.PRAD.C1,0.9350624682511259,4
TCGA.AG.3728.READ.C3,0.6200092801615625,1
TCGA.D1.A17D.UCEC.C3,0.6520705096546785,3
TCGA.B1.A656.KIRP.C3,0.9132602082937638,3
TCGA.EY.A54A.UCEC.C1,0.9747930756947263,1
TCGA.97.8179.LUAD.C3,0.8832507629175194,3
TCGA.AA.3872.COAD.C1,0.7986413933883422,1
TCGA.DX.A48L.SARC.C2,0.9288237118124076,4
TCGA.QH.A6CX.LGG.C5,0.9665994491547174,4
TCGA.X6.A7WC.SARC.C1,0.8152817899655908,1
TCGA.BA.A8YP.HNSC.C1,0.7417556636301618,1
TCGA.2Y.A9H1.LIHC.C4,0.572191223825999,4
TCGA.55.6642.LUAD.C3,0.8886066636425077,6
TCGA.2A.AAYO.PRAD.C2,0.42774988849384094,2
TCGA.JY.A93E.ESCA.C3,0.9711247266629757,3
TCGA.C8.A1HL.BRCA.C1,0.7049578216421809,1
TCGA.A4.7288.KIRP.C3,0.5985177203383951,4
TCGA.E9.A1N5.BRCA.C1,0.975036951976874,1
TCGA.2Z.A9JO.KIRP.C4,0.8956188979324302,4
TCGA.P3.A5QA.HNSC.C2,0.9461030948948731,1
TCGA.AO.A03V.BRCA.C1,0.9190278649432451,1
TCGA.SR.A6MX.PCPG.C3,0.7917633906028189,3
TCGA.O2.A52S.LUSC.C1,0.7749222429802909,2
TCGA.DX.A8BV.SARC.C4,0.728676859979013,1
TCGA.75.5146.LUAD.C2,0.862456422383551,3
TCGA.B4.5835.KIRC.C4,0.9609624454165291,4
TCGA.OL.A66N.BRCA.C3,0.6949662541735225,3
TCGA.56.8304.LUSC.C1,0.6320162073363387,1
TCGA.DX.A3LW.SARC.C1,0.9110364003369024,1
TCGA.BF.A5EP.SKCM.C1,0.8730740675765448,1
TCGA.DX.A1KZ.SARC.C4,0.5376608745063903,4
TCGA.2J.AAB4.PAAD.C1,0.9022229637837342,6
TCGA.CX.7085.HNSC.C1,0.966439561651777,2
TCGA.CG.4462.STAD.C6,0.8214807535407623,6
TCGA.OR.A5JX.ACC.C3,0.9668859586069463,4
TCGA.B8.4146.KIRC.C4,0.5210328702322427,4
TCGA.L5.A8NS.ESCA.C1,0.8175701547342019,3
TCGA.KL.8341.KICH.C5,0.9592632005453837,5
TCGA.A8.A086.BRCA.C1,0.9151200874397597,1
TCGA.39.5021.LUSC.C1,0.5418583847293087,1
TCGA.ZF.AA4T.BLCA.C2,0.871623170321267,2
TCGA.AX.A1C7.UCEC.C2,0.9755308195597918,2
TCGA.EJ.5499.PRAD.C1,0.9506016638682069,3
TCGA.FD.A5BX.BLCA.C4,0.5316115920245904,1
TCGA.BH.A0H5.BRCA.C6,0.6985252208723313,3
TCGA.HS.A5N7.SARC.C1,0.8753878610003986,4
TCGA.EO.A1Y7.UCEC.C2,0.9493342517226895,1
TCGA.D1.A176.UCEC.C3,0.9185846489118761,3
TCGA.BG.A0MU.UCEC.C3,0.503775535266153,1
TCGA.CV.6948.HNSC.C1,0.6426416809496684,2
TCGA.KN.8433.KICH.C3,0.517904482006213,3
TCGA.XF.AAN0.BLCA.C1,0.9370092238507151,1
TCGA.KK.A5A1.PRAD.C4,0.9757263754124565,3
TCGA.LB.A8F3.PAAD.C1,0.8974211693157405,1
TCGA.B0.4703.KIRC.C6,0.9337009101172054,3
TCGA.97.A4M6.LUAD.C2,0.9168470113993128,2
TCGA.QR.A70H.PCPG.C3,0.953059949297176,4
TCGA.55.1592.LUAD.C6,0.6025225627985406,3
TCGA.BS.A0TE.UCEC.C2,0.8514183495058586,2
TCGA.GH.A9DA.CESC.C1,0.9777846011983559,1
TCGA.RD.A7BW.STAD.C6,0.9303041294450692,3
TCGA.BQ.7051.KIRP.C3,0.7278695958569719,3
TCGA.KN.8437.KICH.C5,0.8375719052847199,5
TCGA.BR.6455.STAD.C1,0.828613930829644,2
TCGA.CU.A3YL.BLCA.C3,0.6593815945294688,1
TCGA.CU.A0YN.BLCA.C2,0.65143245044641,2
TCGA.AZ.4323.COAD.C1,0.9010240770347974,1
TCGA.DD.AACW.LIHC.C4,0.9761521511697864,4
TCGA.OE.A75W.PAAD.C1,0.7695740128713597,2
TCGA.E2.A15P.BRCA.C2,0.6203024867448871,1
TCGA.D5.6930.COAD.C1,0.7580793641217543,1
TCGA.78.7540.LUAD.C3,0.7814100773994784,3
TCGA.DX.A3M2.SARC.C2,0.9295921431409088,2
TCGA.DC.6156.READ.C6,0.9761181091131199,1
TCGA.RW.A681.PCPG.C4,0.6811826269803626,4
TCGA.AO.A12D.BRCA.C2,0.5832020688412767,2
TCGA.ZG.A9ND.PRAD.C3,0.8110479004564952,3
TCGA.CM.4752.COAD.C2,0.5749991608154229,2
TCGA.XN.A8T3.PAAD.C1,0.8675370850078686,1
TCGA.KQ.A41R.BLCA.C4,0.8561765903158605,4
TCGA.BR.4201.STAD.C2,0.5639773313965278,2
TCGA.24.2038.OV.C4,0.9028453321629449,4
TCGA.VS.A9UT.CESC.C2,0.9652143350237509,2
TCGA.BC.A216.LIHC.C1,0.6712349377789947,2
TCGA.DU.5854.LGG.C4,0.9147991348569009,4
TCGA.23.2077.OV.C2,0.7423133583254541,2
TCGA.BR.4370.STAD.C1,0.7976837583671983,2
TCGA.EW.A1P0.BRCA.C4,0.9326329944300994,1
TCGA.60.2714.LUSC.C2,0.639580476505832,2
TCGA.DX.AB2V.SARC.C3,0.9642031130215833,3
TCGA.BK.A13B.UCEC.C1,0.9297479982264324,1
TCGA.EB.A3Y7.SKCM.C3,0.6051897956078455,4
TCGA.A8.A090.BRCA.C2,0.9790042821128371,2
TCGA.KN.8431.KICH.C4,0.7451717444762599,3
TCGA.B8.5551.KIRC.C3,0.8363903950014222,3
TCGA.NJ.A4YQ.LUAD.C2,0.970236734566438,2
TCGA.EW.A1P7.BRCA.C3,0.811391516635285,3
TCGA.BR.6803.STAD.C3,0.9768654275733075,3
TCGA.HZ.8002.PAAD.C3,0.7084946849120016,6
TCGA.E9.A1NA.BRCA.C4,0.9689384859098731,2
TCGA.55.7728.LUAD.C3,0.976329962270688,3
TCGA.HC.7744.PRAD.C3,0.6859155926772309,4
TCGA.GD.A3OQ.BLCA.C2,0.7080569826572813,1
TCGA.YZ.A982.UVM.C5,0.9320248324912265,4
TCGA.ZS.A9CG.LIHC.C3,0.8883618432048691,4
TCGA.VQ.A8DT.STAD.C2,0.9765134977204222,1
TCGA.VQ.A8PD.STAD.C6,0.5992373761466486,3
TCGA.78.7148.LUAD.C1,0.921788401955018,2
TCGA.AA.A00O.COAD.C1,0.9412668416508402,1
TCGA.AX.A1CF.UCEC.C2,0.8627952774700929,2
TCGA.D7.A748.STAD.C6,0.7669793941812874,6
TCGA.CD.A489.STAD.C1,0.6280185513938926,3
TCGA.29.1695.OV.C4,0.9735319866173857,1
TCGA.DD.A1EI.LIHC.C1,0.5529023832036976,3
TCGA.AO.A0JI.BRCA.C4,0.5777701646753328,3
TCGA.CZ.4860.KIRC.C4,0.8721999871356887,4
TCGA.DX.A7EM.SARC.C1,0.3652382931616892,3
TCGA.24.1467.OV.C4,0.765594563690652,4
TCGA.VP.A875.PRAD.C4,0.6064912607495805,4
TCGA.EL.A3T1.THCA.C2,0.9718137849960582,2
TCGA.A8.A07F.BRCA.C3,0.945334569692752,1
TCGA.BA.6871.HNSC.C2,0.6140931056786203,2
TCGA.EC.A1QX.UCEC.C1,0.8856079423472344,1
TCGA.CV.5971.HNSC.C1,0.9715374356353197,1
TCGA.93.A4JO.LUAD.C3,0.7851084431976462,3
TCGA.W5.AA2I.CHOL.C3,0.5333873794400588,1
TCGA.2G.AALN.TGCT.C1,0.7980268636040835,2
TCGA.LL.A5YM.BRCA.C1,0.708468654254219,2
TCGA.D8.A1JF.BRCA.C3,0.5753817960019798,3
TCGA.YL.A8SL.PRAD.C1,0.8144223311124918,4
TCGA.AA.3980.COAD.C2,0.9097030690031257,2
TCGA.AA.3856.COAD.C2,0.8494061878441037,2
TCGA.60.2704.LUSC.C6,0.8943006701204074,6
TCGA.2Y.A9GU.LIHC.C3,0.9219045106714799,4
TCGA.DX.A23V.SARC.C6,0.8362831673736428,6
TCGA.N9.A4PZ.UCS.C2,0.9617453334947883,2
TCGA.55.8514.LUAD.C4,0.8431397959820609,4
TCGA.B0.5400.KIRC.C3,0.8195130499161347,6
TCGA.36.1575.OV.C4,0.661679406774226,4
TCGA.B4.5378.KIRC.C4,0.6514222331484932,3
TCGA.GI.A2C9.BRCA.C2,0.9797282246208476,2
TCGA.S9.A6WN.LGG.C4,0.6760390633861298,4
